,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
23,BNYB057,"26 Gladstone Ave, Toronto, ON M6J 3K6",2017-10-15 03:43:00,43.64356,-79.4276,2017-10-15 09:17:00,BNYB057,GreenP-1155 King st W(no double parking),2017-10-15 11:07:00,43.63778,-79.42401,2017-10-15 12:49:00
24,BNYB057,GreenP-1155 King st W(no double parking),2017-10-15 11:07:00,43.63778,-79.42401,2017-10-15 12:49:00,BNYB057,Green P-35 Erindale Ave(no double parking),2017-10-15 13:24:00,43.67732,-79.35746999999999,2017-10-15 14:09:00
25,BNYB057,Green P-35 Erindale Ave(no double parking),2017-10-15 13:24:00,43.67732,-79.35746999999999,2017-10-15 14:09:00,BNYB057,"175 Queen St E, Toronto, ON M5A 1S2",2017-10-15 14:29:00,43.65401,-79.37173,2017-10-15 14:44:00
26,BNYB057,"175 Queen St E, Toronto, ON M5A 1S2",2017-10-15 14:29:00,43.65401,-79.37173,2017-10-15 14:44:00,BNYB057,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-15 14:54:00,43.66604,-79.37546999999999,2017-10-15 15:14:00
27,BNYB057,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-15 14:54:00,43.66604,-79.37546999999999,2017-10-15 15:14:00,BNYB057,"50 Mill St, Toronto, ON M5A 1G3",2017-10-15 15:35:00,43.65088,-79.3594,2017-10-15 16:46:00
28,BNYB057,"50 Mill St, Toronto, ON M5A 1G3",2017-10-15 15:35:00,43.65088,-79.3594,2017-10-15 16:46:00,BNYB057,Starlight-80 Wellesley St E (behind building),2017-10-15 17:09:00,43.6663,-79.38019,2017-10-15 17:09:00
29,BNYB057,Starlight-80 Wellesley St E (behind building),2017-10-15 17:09:00,43.6663,-79.38019,2017-10-15 17:09:00,BNYB057,Unit Park-73 The Esplanade(surface lot),2017-10-15 17:34:00,43.64703,-79.3733,2017-10-15 18:30:00
31,BNYB058,"11-17 Noble St, Toronto, ON M6K",2017-10-15 12:18:00,43.64284,-79.43030999999999,2017-10-15 12:18:00,BNYB058,"310 Bartlett Ave N, Toronto, ON M6H 2B9",2017-10-15 13:19:00,43.66995,-79.43734,2017-10-15 15:45:00
32,BNYB058,"310 Bartlett Ave N, Toronto, ON M6H 2B9",2017-10-15 13:19:00,43.66995,-79.43734,2017-10-15 15:45:00,BNYB058,"11 Brandon Ave, Toronto, ON M6H 2C8",2017-10-15 16:57:00,43.6701,-79.44117,2017-10-15 17:54:00
34,BNYB059,"112 Grace St, Toronto, ON M6J 2S2",2017-10-15 00:01:00,43.65368,-79.41515,2017-10-15 03:12:00,BNYB059,"240 Roxton Rd, Toronto, ON M6G 3P9",2017-10-15 03:58:00,43.65508,-79.42166999999999,2017-10-15 06:45:00
35,BNYB059,"240 Roxton Rd, Toronto, ON M6G 3P9",2017-10-15 03:58:00,43.65508,-79.42166999999999,2017-10-15 06:45:00,BNYB059,"47 Uxbridge Ave, Toronto, ON M6N 1A5",2017-10-15 07:31:00,43.669109999999996,-79.45645,2017-10-15 18:30:00
38,BNYB063,"1679-1681 Lake Shore Blvd E, Toronto, ON M4L 3W6",2017-10-15 00:01:00,43.66316,-79.31004,2017-10-15 16:30:00,BNYB063,"22 Vankoughnet St, Toronto, ON M5S",2017-10-15 17:29:00,43.65848,-79.40692,2017-10-15 18:05:00
41,BNYB071,"1951-1983 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 00:01:00,43.68506,-79.31565,2017-10-15 07:51:00,BNYB071,"1946 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 12:03:00,43.6851,-79.3157,2017-10-15 12:03:00
42,BNYB071,"1946 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 12:03:00,43.6851,-79.3157,2017-10-15 12:03:00,BNYB071,"108 E Lynn Ave, Toronto, ON M4C 3X2",2017-10-15 12:08:00,43.68503,-79.31524,2017-10-15 12:08:00
44,BNYB072,Green P-10 Portland St(No Double Parking),2017-10-15 00:01:00,43.64164,-79.39916,2017-10-15 04:49:00,BNYB072,"476 Annette St, Toronto, ON M6P 1S2",2017-10-15 05:25:00,43.66045,-79.47846,2017-10-15 07:00:00
45,BNYB072,"476 Annette St, Toronto, ON M6P 1S2",2017-10-15 05:25:00,43.66045,-79.47846,2017-10-15 07:00:00,BNYB072,Green P-363 Adelaide St W(no double parking),2017-10-15 07:26:00,43.6466,-79.39477,2017-10-15 11:58:00
46,BNYB072,Green P-363 Adelaide St W(no double parking),2017-10-15 07:26:00,43.6466,-79.39477,2017-10-15 11:58:00,BNYB072,"418 Spadina Rd, Toronto, ON M5P 2W4",2017-10-15 08:42:00,43.68891,-79.41286,2017-10-15 11:17:00
47,BNYB072,"418 Spadina Rd, Toronto, ON M5P 2W4",2017-10-15 08:42:00,43.68891,-79.41286,2017-10-15 11:17:00,BNYB072,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 12:23:00,43.63779,-79.40155,2017-10-15 16:30:00
48,BNYB072,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 12:23:00,43.63779,-79.40155,2017-10-15 16:30:00,BNYB072,"55 Winners Cir, Toronto, ON M4L 3Y7",2017-10-15 17:34:00,43.66568,-79.30948000000001,2017-10-15 18:30:00
50,BNYB074,Green P-800 Fleet St(No Double Parking),2017-10-15 00:01:00,43.63691,-79.40972,2017-10-15 11:27:00,BNYB074,GreenP-1155 King st W(no double parking),2017-10-15 11:58:00,43.63778,-79.42401,2017-10-15 12:03:00
51,BNYB074,GreenP-1155 King st W(no double parking),2017-10-15 11:58:00,43.63778,-79.42401,2017-10-15 12:03:00,BNYB074,"69 Lynn Williams St, Toronto, ON M6K 3R7",2017-10-15 13:19:00,43.63912,-79.41449,2017-10-15 13:59:00
52,BNYB074,"69 Lynn Williams St, Toronto, ON M6K 3R7",2017-10-15 13:19:00,43.63912,-79.41449,2017-10-15 13:59:00,BNYB074,"43A Tecumseth St, Toronto, ON M5V 2R8",2017-10-15 14:44:00,43.64245,-79.40485,2017-10-15 14:44:00
53,BNYB074,"43A Tecumseth St, Toronto, ON M5V 2R8",2017-10-15 14:44:00,43.64245,-79.40485,2017-10-15 14:44:00,BNYB074,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 15:04:00,43.63859,-79.38548,2017-10-15 15:14:00
54,BNYB074,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 15:04:00,43.63859,-79.38548,2017-10-15 15:14:00,BNYB074,"Impark-65 Navy Wharf(underground garage, 5 spaces)",2017-10-15 15:25:00,43.64111,-79.39161,2017-10-15 15:55:00
56,BNYB077,"1204 Queen St W, Toronto, ON M6J 1J6",2017-10-15 00:42:00,43.64294,-79.42687,2017-10-15 10:57:00,BNYB077,"87 Hounslow Heath Rd, Toronto, ON M6N 1G7",2017-10-15 11:37:00,43.67354,-79.45976999999999,2017-10-15 15:04:00
57,BNYB077,"87 Hounslow Heath Rd, Toronto, ON M6N 1G7",2017-10-15 11:37:00,43.67354,-79.45976999999999,2017-10-15 15:04:00,BNYB077,"66 Gladstone Ave, Toronto, ON M6J 3K8",2017-10-15 16:05:00,43.6445,-79.42795,2017-10-15 16:25:00
58,BNYB077,"66 Gladstone Ave, Toronto, ON M6J 3K8",2017-10-15 16:05:00,43.6445,-79.42795,2017-10-15 16:25:00,BNYB077,"2828A Dundas St W, Toronto, ON M6P 1Y7",2017-10-15 16:57:00,43.665420000000005,-79.46369,2017-10-15 17:09:00
61,BNYB080,Unit Park-73 The Esplanade(surface lot),2017-10-15 00:01:00,43.64703,-79.3733,2017-10-15 01:12:00,BNYB080,Green P-25 Dundas St E(no double parking),2017-10-15 01:22:00,43.656000000000006,-79.37993,2017-10-15 12:08:00
62,BNYB080,Green P-25 Dundas St E(no double parking),2017-10-15 01:22:00,43.656000000000006,-79.37993,2017-10-15 12:08:00,BNYB080,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 15:30:00,43.63859,-79.38548,2017-10-15 17:29:00
64,BNYB081,"90 Boston Ave, Toronto, ON M4M 2T9",2017-10-15 10:52:00,43.66476,-79.34015,2017-10-15 12:18:00,BNYB081,"1290-1292 Dundas St E, Toronto, ON M4M 1S6",2017-10-15 13:44:00,43.66554,-79.33863000000001,2017-10-15 13:49:00
65,BNYB081,"1290-1292 Dundas St E, Toronto, ON M4M 1S6",2017-10-15 13:44:00,43.66554,-79.33863000000001,2017-10-15 13:49:00,BNYB081,"226 A George St, Toronto, ON M5A 2N1",2017-10-15 14:09:00,43.65591,-79.37291,2017-10-15 14:24:00
66,BNYB081,"226 A George St, Toronto, ON M5A 2N1",2017-10-15 14:09:00,43.65591,-79.37291,2017-10-15 14:24:00,BNYB081,"1097-1098 Logan Ave, Toronto, ON M4K",2017-10-15 14:54:00,43.68628,-79.35251,2017-10-15 18:30:00
68,BNYB082,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 10:57:00,43.64066,-79.39461,2017-10-15 17:14:00,BNYB082,"79 Scollard St, Toronto, ON M5R 1G4",2017-10-15 12:39:00,43.67138,-79.39118,2017-10-15 15:25:00
69,BNYB082,"79 Scollard St, Toronto, ON M5R 1G4",2017-10-15 12:39:00,43.67138,-79.39118,2017-10-15 15:25:00,BNYB082,"4 John St, Toronto, ON M5V",2017-10-15 15:45:00,43.64435,-79.38884,2017-10-15 16:25:00
71,BNYB083,"200 Galley Ave, Toronto, ON M6R",2017-10-15 00:01:00,43.64265,-79.44870999999999,2017-10-15 11:37:00,BNYB083,"152 Borden St, Toronto, ON M5S 2N3",2017-10-15 12:49:00,43.66083,-79.40675,2017-10-15 13:19:00
72,BNYB083,"152 Borden St, Toronto, ON M5S 2N3",2017-10-15 12:49:00,43.66083,-79.40675,2017-10-15 13:19:00,BNYB083,"41-43 Shanly St, Toronto, ON M6H",2017-10-15 13:44:00,43.66407,-79.4316,2017-10-15 13:54:00
74,BNYB085,Green P-323 Richmond St E(no double parking),2017-10-15 11:37:00,43.65315,-79.36865999999999,2017-10-15 13:09:00,BNYB085,CVPA-134 Sterling Rd (on street only),2017-10-15 14:09:00,43.654379999999996,-79.44479,2017-10-15 15:35:00
75,BNYB085,CVPA-134 Sterling Rd (on street only),2017-10-15 14:09:00,43.654379999999996,-79.44479,2017-10-15 15:35:00,BNYB085,"256 Margueretta St, Toronto, ON M6H 3S3",2017-10-15 15:45:00,43.656490000000005,-79.43946,2017-10-15 17:54:00
76,BNYB085,"256 Margueretta St, Toronto, ON M6H 3S3",2017-10-15 15:45:00,43.656490000000005,-79.43946,2017-10-15 17:54:00,BNYB085,"100 Close Ave, Toronto, ON M6K 2V3",2017-10-15 18:30:00,43.636109999999995,-79.43425,2017-10-15 18:30:00
78,BNYB088,"1695 Queen St E, Toronto, ON M4L",2017-10-15 00:01:00,43.667390000000005,-79.31153,2017-10-15 01:32:00,BNYB088,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 02:12:00,43.645990000000005,-79.39985,2017-10-15 02:52:00
79,BNYB088,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 02:12:00,43.645990000000005,-79.39985,2017-10-15 02:52:00,BNYB088,"150 Mutual St, Toronto, ON M5B 2M7",2017-10-15 03:18:00,43.65891,-79.37656,2017-10-15 09:47:00
80,BNYB088,"150 Mutual St, Toronto, ON M5B 2M7",2017-10-15 03:18:00,43.65891,-79.37656,2017-10-15 09:47:00,BNYB088,"36 Woodfield Rd, Toronto, ON M4L 2W3",2017-10-15 10:27:00,43.66467,-79.32109,2017-10-15 11:07:00
81,BNYB088,"36 Woodfield Rd, Toronto, ON M4L 2W3",2017-10-15 10:27:00,43.66467,-79.32109,2017-10-15 11:07:00,BNYB088,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 11:53:00,43.65218,-79.37617,2017-10-15 13:44:00
82,BNYB088,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 11:53:00,43.65218,-79.37617,2017-10-15 13:44:00,BNYB088,"367 Sorauren Ave, Toronto, ON M6R 2G5",2017-10-15 18:25:00,43.6498,-79.44476999999999,2017-10-15 18:30:00
85,BNYB092,"1909 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 00:01:00,43.68488,-79.31648,2017-10-15 08:31:00,BNYB092,"112 W Lynn Ave, Toronto, ON M4C 3W2",2017-10-15 08:36:00,43.6847,-79.31624000000001,2017-10-15 15:14:00
86,BNYB092,"112 W Lynn Ave, Toronto, ON M4C 3W2",2017-10-15 08:36:00,43.6847,-79.31624000000001,2017-10-15 15:14:00,BNYB092,Green P-800 Fleet St(No Double Parking),2017-10-15 16:15:00,43.63691,-79.40972,2017-10-15 18:30:00
88,BNYB096,"Bagpipe Lane, Toronto, ON M5S 1Y4",2017-10-15 00:01:00,43.66518,-79.40886,2017-10-15 11:02:00,BNYB096,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 11:53:00,43.645990000000005,-79.39985,2017-10-15 16:40:00
89,BNYB096,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 11:53:00,43.645990000000005,-79.39985,2017-10-15 16:40:00,BNYB096,"58 Gates Ave, Toronto, ON M4C 1S9",2017-10-15 17:29:00,43.68877,-79.30636,2017-10-15 18:30:00
91,BNYB104,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 10:57:00,43.645990000000005,-79.39985,2017-10-15 14:09:00,BNYB104,Green P-37 Yorkville Ave (garage),2017-10-15 14:34:00,43.67129,-79.38933,2017-10-15 18:20:00
94,BNYB106,"71 Delaware Ave, Toronto, ON M6H 2S9",2017-10-15 00:01:00,43.65683,-79.42631,2017-10-15 07:31:00,BNYB106,"48 Pelham Ave, Toronto, ON M6N 1A6",2017-10-15 07:46:00,43.66794,-79.45666,2017-10-15 12:39:00
95,BNYB106,"48 Pelham Ave, Toronto, ON M6N 1A6",2017-10-15 07:46:00,43.66794,-79.45666,2017-10-15 12:39:00,BNYB106,"203 Laughton Ave, Toronto, ON M6N 2X7",2017-10-15 13:14:00,43.6735,-79.45709000000001,2017-10-15 15:09:00
96,BNYB106,"203 Laughton Ave, Toronto, ON M6N 2X7",2017-10-15 13:14:00,43.6735,-79.45709000000001,2017-10-15 15:09:00,BNYB106,"23 Earnbridge St, Toronto, ON M6K 1N2",2017-10-15 15:30:00,43.643209999999996,-79.43275,2017-10-15 16:57:00
97,BNYB106,"23 Earnbridge St, Toronto, ON M6K 1N2",2017-10-15 15:30:00,43.643209999999996,-79.43275,2017-10-15 16:57:00,BNYB106,"49 Givins St, Toronto, ON M6J 2X8",2017-10-15 17:29:00,43.64655,-79.41821,2017-10-15 18:30:00
100,BNYB108,"Impark-65 Navy Wharf(underground garage, 5 spaces)",2017-10-15 00:01:00,43.64111,-79.39161,2017-10-15 01:02:00,BNYB108,"14-16 Lansdowne Ave, Toronto, ON M6K 2V8",2017-10-15 01:17:00,43.64134,-79.43701999999999,2017-10-15 09:52:00
101,BNYB108,"14-16 Lansdowne Ave, Toronto, ON M6K 2V8",2017-10-15 01:17:00,43.64134,-79.43701999999999,2017-10-15 09:52:00,BNYB108,Green P-20 St. Andrew St(no double parking),2017-10-15 10:12:00,43.6543,-79.40008,2017-10-15 15:04:00
102,BNYB108,Green P-20 St. Andrew St(no double parking),2017-10-15 10:12:00,43.6543,-79.40008,2017-10-15 15:04:00,BNYB108,"60 Pirandello St, Toronto, ON M6K 3S1",2017-10-15 15:30:00,43.6395,-79.4143,2017-10-15 18:30:00
104,BNYB112,"1561 Dundas St E, Toronto, ON M4L 1K9",2017-10-15 00:01:00,43.667,-79.33012,2017-10-15 11:02:00,BNYB112,"113 Sarah Ashbridge Ave, Toronto, ON M4L 3Y1",2017-10-15 11:17:00,43.66762,-79.3089,2017-10-15 13:14:00
105,BNYB112,"113 Sarah Ashbridge Ave, Toronto, ON M4L 3Y1",2017-10-15 11:17:00,43.66762,-79.3089,2017-10-15 13:14:00,BNYB112,"Penny Ln, Toronto, ON M4L 1S4",2017-10-15 14:19:00,43.66753,-79.31286999999999,2017-10-15 14:44:00
106,BNYB112,"Penny Ln, Toronto, ON M4L 1S4",2017-10-15 14:19:00,43.66753,-79.31286999999999,2017-10-15 14:44:00,BNYB112,GreenP-1155 King st W(no double parking),2017-10-15 15:19:00,43.63778,-79.42401,2017-10-15 16:00:00
107,BNYB112,GreenP-1155 King st W(no double parking),2017-10-15 15:19:00,43.63778,-79.42401,2017-10-15 16:00:00,BNYB112,"1 Peveril Hill N, York, ON M6C 3A9",2017-10-15 17:24:00,43.69895,-79.4259,2017-10-15 18:30:00
109,BNYB113,"70 Dunfield Ave, Toronto, ON M4S 3A4",2017-10-15 00:01:00,43.70688,-79.39531,2017-10-15 08:26:00,BNYB113,"2 Redpath Ave, Toronto, ON M4S",2017-10-15 09:12:00,43.70412,-79.39134,2017-10-15 09:37:00
110,BNYB113,"2 Redpath Ave, Toronto, ON M4S",2017-10-15 09:12:00,43.70412,-79.39134,2017-10-15 09:37:00,BNYB113,"338 Forman Ave, Toronto, ON M4S 2S7",2017-10-15 17:39:00,43.708690000000004,-79.38603,2017-10-15 18:30:00
112,BNYB114,TargetPark-88 Isabella St (no double parking),2017-10-15 00:01:00,43.66878,-79.38136,2017-10-15 01:17:00,BNYB114,"9 Britannia Ave, Toronto, ON M6N 3T6",2017-10-15 01:52:00,43.66979,-79.4808,2017-10-15 11:53:00
113,BNYB114,"9 Britannia Ave, Toronto, ON M6N 3T6",2017-10-15 01:52:00,43.66979,-79.4808,2017-10-15 11:53:00,BNYB114,"1199A St Clair Ave W, Toronto, ON M6E 1B5",2017-10-15 12:44:00,43.677620000000005,-79.44422,2017-10-15 18:30:00
116,BNYB116,Green P-37 Yorkville Ave (garage),2017-10-15 13:54:00,43.67129,-79.38933,2017-10-15 15:25:00,BNYB116,"16-20 Hayden St, Toronto, ON M4Y 1V8",2017-10-15 16:15:00,43.66962,-79.3857,2017-10-15 16:15:00
117,BNYB116,"16-20 Hayden St, Toronto, ON M4Y 1V8",2017-10-15 16:15:00,43.66962,-79.3857,2017-10-15 16:15:00,BNYB116,"65 Charles St E, Toronto, ON M4Y",2017-10-15 16:20:00,43.66907,-79.38265,2017-10-15 18:00:00
119,BNYB118,"315-321 Albany Ave, Toronto, ON M5R 3E2",2017-10-15 05:19:00,43.67475,-79.41393000000001,2017-10-15 13:29:00,BNYB118,Unit Park-73 The Esplanade(surface lot),2017-10-15 13:59:00,43.64703,-79.3733,2017-10-15 13:59:00
120,BNYB118,Unit Park-73 The Esplanade(surface lot),2017-10-15 13:59:00,43.64703,-79.3733,2017-10-15 13:59:00,BNYB118,"95 Stanley Terrace, Toronto, ON M6J 3V8",2017-10-15 14:34:00,43.644459999999995,-79.41081,2017-10-15 14:39:00
123,BNYB122,"126 Eastern Ave, Toronto, ON M4M 3G8",2017-10-15 00:01:00,43.657140000000005,-79.3497,2017-10-15 10:42:00,BNYB122,"442 Quebec Ave, Toronto, ON M6P 2V4",2017-10-15 11:27:00,43.66466,-79.47176,2017-10-15 13:04:00
125,BNYB152,Unit Park-73 The Esplanade(surface lot),2017-10-15 00:01:00,43.64703,-79.3733,2017-10-15 00:01:00,BNYB152,"215 Glenlake Ave, Toronto, ON M6P",2017-10-15 00:22:00,43.657990000000005,-79.46325,2017-10-15 02:42:00
126,BNYB152,"215 Glenlake Ave, Toronto, ON M6P",2017-10-15 00:22:00,43.657990000000005,-79.46325,2017-10-15 02:42:00,BNYB152,"66 Oakmount Rd, Toronto, ON M6P 2M4",2017-10-15 03:33:00,43.656259999999996,-79.4632,2017-10-15 16:30:00
127,BNYB152,"66 Oakmount Rd, Toronto, ON M6P 2M4",2017-10-15 03:33:00,43.656259999999996,-79.4632,2017-10-15 16:30:00,BNYB152,"255 Glenlake Ave, Toronto, ON M6P",2017-10-15 18:20:00,43.657759999999996,-79.46415999999999,2017-10-15 18:30:00
130,BNYB155,"7 Rossmore Rd, Toronto, ON M6G 2M6",2017-10-15 00:01:00,43.67069,-79.41467,2017-10-15 10:37:00,BNYB155,"247 Albany Ave, Toronto, ON M5R 3C7",2017-10-15 13:04:00,43.6726,-79.41308000000001,2017-10-15 14:49:00
131,BNYB155,"247 Albany Ave, Toronto, ON M5R 3C7",2017-10-15 13:04:00,43.6726,-79.41308000000001,2017-10-15 14:49:00,BNYB155,"50 Lynn Williams St, Toronto, ON M6K 3R7",2017-10-15 15:30:00,43.639140000000005,-79.41487,2017-10-15 18:30:00
133,BNYB159,"1625-1661 Danforth Ave, Toronto, ON M4C 1H7",2017-10-15 00:01:00,43.68359,-79.32217,2017-10-15 08:47:00,BNYB159,"125 Drayton Ave, Toronto, ON M4C 3L8",2017-10-15 08:57:00,43.68228,-79.31940999999999,2017-10-15 17:54:00
134,BNYB159,"125 Drayton Ave, Toronto, ON M4C 3L8",2017-10-15 08:57:00,43.68228,-79.31940999999999,2017-10-15 17:54:00,BNYB159,"1769A Danforth Ave, Toronto, ON M4C 1J1",2017-10-15 18:00:00,43.684129999999996,-79.31958,2017-10-15 18:30:00
136,BNYB160,"82 Roncesvalles Ave, Toronto, ON M6R 2K7",2017-10-15 00:01:00,43.64167,-79.44735,2017-10-15 08:31:00,BNYB160,"179 Pearson Ave, Toronto, ON M6R 1G4",2017-10-15 08:36:00,43.64206,-79.44644,2017-10-15 14:09:00
137,BNYB160,"179 Pearson Ave, Toronto, ON M6R 1G4",2017-10-15 08:36:00,43.64206,-79.44644,2017-10-15 14:09:00,BNYB160,"96 Geoffrey St, Toronto, ON M6R 1P3",2017-10-15 16:20:00,43.64846,-79.44794,2017-10-15 16:35:00
138,BNYB160,"96 Geoffrey St, Toronto, ON M6R 1P3",2017-10-15 16:20:00,43.64846,-79.44794,2017-10-15 16:35:00,BNYB160,"1660 Bloor St W, Toronto, ON M6P 1A8",2017-10-15 16:57:00,43.65575,-79.45786,2017-10-15 18:30:00
141,BNYB167,"1458B Dundas St W, Toronto, ON M6J 1Y6",2017-10-15 00:27:00,43.64965,-79.4307,2017-10-15 01:37:00,BNYB167,"26 Earlscourt Ave, Toronto, ON M6E 4A6",2017-10-15 02:17:00,43.6778,-79.44776999999999,2017-10-15 18:30:00
143,BNYB169,"42 Duvernet Ave, Toronto, ON M4L",2017-10-15 00:01:00,43.676590000000004,-79.31271,2017-10-15 07:26:00,BNYB169,"249 Delaware Ave, Toronto, ON M6H 2T7",2017-10-15 08:06:00,43.66321,-79.4287,2017-10-15 10:37:00
144,BNYB169,"249 Delaware Ave, Toronto, ON M6H 2T7",2017-10-15 08:06:00,43.66321,-79.4287,2017-10-15 10:37:00,BNYB169,"1414 Dundas St W, Toronto, ON M6J 1Y5",2017-10-15 11:22:00,43.6496,-79.42919,2017-10-15 11:48:00
